Iteration	Y	var_1
1.0	39.75	0.973256778727
2.0	13.6875	0.824633639977
3.0	15.09375	0.250316592452
4.0	12.28125	0.138024258145
5.0	12.5625	0.774905294509
6.0	10.5625	0.506470131028
7.0	10.34375	0.0
8.0	12.34375	0.38090393303
9.0	12.84375	0.632341764469
10.0	10.15625	0.0661625369414
11.0	16.5	0.908738925149
12.0	10.125	0.443663564337
13.0	14.625	0.694811106195
14.0	13.125	0.309376226167
15.0	260.0	1.0
16.0	12.53125	0.569843719268
17.0	10.78125	0.190112966996
18.0	13.34375	0.0267403638006
19.0	14.15625	0.868417130057
20.0	9.4375	0.345956338947
21.0	11.8125	0.731689309596
22.0	14.09375	0.101565886931
23.0	23.53125	0.945858818223
24.0	11.5625	0.537946610233
25.0	10.375	0.220415131281
